,name,reviews,sentiment,feedback1,feedback2,feedback3
0,124-Santoshi Pujari,Better than viviana mall.,POSITIVE,The mall offers better shopping experience.,The customer prefers this mall over viviana mall.,The mall provides a better overall experience.
1,Anil Chaudhary,Had seen better days.. still is a good mall.. the management should look at the parking lot,POSITIVE,The mall has seen better days.,The mall is still good.,The parking lot needs attention.
2,Ganesh Vishwakarma,One of best mall in thane,POSITIVE,The mall in Thane is one of the best.,The mall offers great shopping experience.,The mall is a popular destination.
3,Akhila B M,Showed the way even after taking a wrong turn,NEUTRAL,The customer took a wrong turn.,The customer showed the way after that.,The customer corrected their path.
4,Sharad singh,Nice place to hang out and play games or food and movies,POSITIVE,The customer enjoys playing games at this place.,The customer likes watching movies here.,The customer appreciates the food options available.
5,daud mulla,Cloth,NEUTRAL,The cloth is soft and gentle on the skin.,The cloth is suitable for delicate fabrics.,The cloth is easy to wash and maintain.
6,Surabhi S. Shrikhande,"Car parking is weird. Entry to mall from car parking floors is very dirty and smells really bad.
Mall from inside is like your regular shopping malls.",NEGATIVE,The customer finds car parking weird.,The entry to the mall from car parking floors is dirty and smells bad.,
7,Kiran Bhamre,Very nice place,POSITIVE,The place is very nice.,,
8,ayaan khan,Excellent so good,POSITIVE,The reviewer praises the product as excellent.,The reviewer describes the product as good.,The reviewer expresses enthusiasm for the product.
9,Bhavik Dharmadhikari,Very Good place..must visit.,POSITIVE,The place is very good.,,
10,Arfat Khan,Awesome,POSITIVE,The reviewer praises the product with a single word: Awesome.,The customer is thrilled with the product's performance.,"The reviewer's enthusiasm is evident in their brief, yet powerful, review."
11,Savio Cardoz,What is the point of having a customer desk and phone number given if no one picks up ..consistently for 2 days ..,NEGATIVE,The customer is frustrated with the lack of response.,The customer has experienced no response for 2 days.,The customer desk and phone number are ineffective.
12,Ganesh Patil,Bad smell to lifts and all stuffs life are rude behaviour bad smelling not good for health,NEGATIVE,The customer complains about bad smell.,The staff is rude and unfriendly.,The bad smell is not good for health.
13,Kishan Bundimutt,The lifts of the parking area are too slow!,NEGATIVE,The lifts are too slow.,The parking area has slow lifts.,The customer is frustrated with the slow lifts.
14,sandeep mohan,Good.mall.need some attractions to pull crowd,NEUTRAL,The mall needs some attractions.,The mall requires some attractions.,The mall lacks attractions.
15,Adarsh Gupta,Good,POSITIVE,The reviewer praises the product.,The product is good.,The reviewer is satisfied.
16,Parag Bhandare,Happy to shopping,POSITIVE,The customer is happy to shop.,,
17,Dr Kajol Poladia,Baddd state of washrooms.. pathetic. There is no washroom at ground floor. Zero. There is one accessibility washroom which was closed. Very bad state of mall. Flush not working too,NEGATIVE,The washrooms are in a bad state.,There is no washroom at the ground floor.,The accessibility washroom was closed.
18,Chandan Haria,"We went to the food court n there one big wooden table had so many baby cockroaches, very unhygenic.",NEGATIVE,The customer saw many baby cockroaches on a wooden table.,The food court had poor hygiene standards.,The wooden table was infested with cockroaches.
19,Rahul Tole,Very Good,POSITIVE,The reviewer gives a very good rating.,The reviewer is pleased with the outcome.,The reviewer is satisfied with the result.
20,Jal Ande,Best place for foodies,POSITIVE,The restaurant offers a variety of dishes.,The chef is very skilled and creative.,The atmosphere is cozy and inviting.
21,Khan Farhan,Traffic issues only,NEGATIVE,The customer experienced traffic issues.,The traffic was a major problem.,The customer was frustrated with the traffic.
22,Sonam Sable,Love the atmosphere,POSITIVE,The restaurant has a lovely atmosphere.,The ambiance is very pleasant.,The decor is well-designed.
23,Navdeep Jaiswal,Best for game zone,NEUTRAL,The game zone is best for.,The game zone is suitable for.,The game zone is recommended for.
24,Sanjit Sinha,Nice mall,POSITIVE,The mall is nice.,,
25,sagar ghorpade,Good place,POSITIVE,The reviewer considers this a good place.,The reviewer has a positive opinion about this place.,The reviewer thinks this is a good location.
26,Diwakar Paswan,OEM,NEUTRAL,The Misal product is a good option.,The customer likes the Misal product.,The Misal product is a reliable choice.
27,Sana Shaikh,"Great place since my childhood Korum Mall exists... Even my kid had enjoyed the multiple paid rides, Timezone games, Food court... Everything is good",POSITIVE,The Korum Mall has been a great place since childhood.,The customers enjoyed multiple paid rides at the mall.,The food court at Korum Mall offers a variety of options.
28,Deveshh,The shittiest parking to make entry. Broken Pathways.,NEGATIVE,The customer experienced poor parking.,The customer encountered broken pathways.,The customer had a terrible time entering.
29,Nishant Dexter,"This is a decent mall, albeit a little crowded. The food court is good, and so are the restaurants and diners on the fourth floor only accessible by lift. There are plenty of stores to shop from, and they host events from time to time.",POSITIVE,"The mall is decent, albeit a little crowded.","The food court is good, and so are the restaurants.",They host events from time to time.
30,Vikas Maurya,Zudio,NEUTRAL,The Zudio is a unique product.,The Zudio has a simple design.,The Zudio is a good value for the price.
